Songname,Artist,Genres
Bohemian Rhapsody,Queen,classic rock; rock; glam rock
Hotel California - 2013 Remaster,Eagles,classic rock; yacht rock; soft rock
Stairway to Heaven - Remaster,Led Zeppelin,classic rock; rock; hard rock; rock and roll
Billie Jean,Michael Jackson,
Sweet Child O' Mine,Guns N' Roses,rock; glam metal; hard rock; classic rock
Livin' On A Prayer,Bon Jovi,glam metal; rock
Don't Stop Believin',Journey,aor; classic rock
Africa,TOTO,yacht rock; soft rock
